datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-04-06 22:55,SOL/USDT,HOLD,UP,0.5247,0.4753,0.5247,0.0,0.0,80.42
2026-04-06 22:55,ADA/USDT,HOLD,UP,0.503,0.497,0.503,0.0,0.0,0.249
2026-04-06 23:51,BTC/USDT,HOLD,UP,0.5585,0.4415,0.5585,0.0,0.0,68822.42
2026-04-06 23:51,ETH/USDT,HOLD,UP,0.5484,0.4516,0.5484,0.0,0.0,2106.88
2026-04-06 23:51,XRP/USDT,HOLD,UP,0.5268,0.4732,0.5268,0.0,0.0,1.321
2026-04-06 23:51,ADA/USDT,HOLD,UP,0.5186,0.4814,0.5186,0.0,0.0,0.246
2026-04-07 03:30,BTC/USDT,HOLD,UP,0.5366,0.4634,0.5366,0.0,0.0,68784.16
2026-04-07 03:30,ETH/USDT,HOLD,UP,0.5114,0.4886,0.5114,0.0,0.0,2109.09
2026-04-07 03:30,SOL/USDT,HOLD,UP,0.5016,0.4984,0.5016,0.0,0.0,79.87
2026-04-07 03:30,XRP/USDT,HOLD,DOWN,0.4989,0.5011,0.5011,0.0,0.0,1.317
2026-04-07 05:55,BTC/USDT,HOLD,UP,0.5028,0.4972,0.5028,0.0,0.0,68620.22
2026-04-07 05:55,ETH/USDT,HOLD,DOWN,0.4566,0.5434,0.5434,0.0,0.0,2104.66
2026-04-07 05:55,SOL/USDT,HOLD,DOWN,0.4561,0.5439,0.5439,0.0,0.0,79.47
2026-04-07 05:55,XRP/USDT,HOLD,DOWN,0.4512,0.5488,0.5488,0.0,0.0,1.31
2026-04-07 07:48,BTC/USDT,HOLD,DOWN,0.46,0.54,0.54,0.0,0.0,68673.8
2026-04-07 07:48,ETH/USDT,HOLD,DOWN,0.4436,0.5564,0.5564,0.0,0.0,2102.97
2026-04-07 07:48,ADA/USDT,HOLD,DOWN,0.4832,0.5168,0.5168,0.0,0.0,0.2438
2026-04-07 09:19,BTC/USDT,HOLD,DOWN,0.4374,0.5626,0.5626,0.0,0.0,69107.46
2026-04-07 09:19,ETH/USDT,HOLD,DOWN,0.4199,0.5801,0.5801,0.0,0.0,2127.04
2026-04-07 09:19,SOL/USDT,HOLD,DOWN,0.468,0.532,0.532,0.0,0.0,80.38
2026-04-07 09:19,XRP/USDT,HOLD,DOWN,0.4447,0.5553,0.5553,0.0,0.0,1.321
2026-04-07 09:19,ADA/USDT,HOLD,DOWN,0.4882,0.5118,0.5118,0.0,0.0,0.245
2026-04-07 11:13,BTC/USDT,HOLD,DOWN,0.4745,0.5255,0.5255,0.0,0.0,68291.3
2026-04-07 11:13,ETH/USDT,HOLD,DOWN,0.4429,0.5571,0.5571,0.0,0.0,2087.57
2026-04-07 11:13,SOL/USDT,HOLD,DOWN,0.4894,0.5106,0.5106,0.0,0.0,79.38
2026-04-07 14:00,BTC/USDT,HOLD,DOWN,0.4912,0.5088,0.5088,0.0,0.0,68239.02
2026-04-07 14:00,ETH/USDT,HOLD,DOWN,0.4536,0.5464,0.5464,0.0,0.0,2075.45
2026-04-07 14:00,SOL/USDT,HOLD,UP,0.5088,0.4912,0.5088,0.0,0.0,78.87
2026-04-07 14:00,XRP/USDT,HOLD,DOWN,0.4791,0.5209,0.5209,0.0,0.0,1.305
2026-04-07 14:00,ADA/USDT,HOLD,DOWN,0.4945,0.5055,0.5055,0.0,0.0,0.2422
2026-04-07 15:42,BTC/USDT,HOLD,UP,0.511,0.489,0.511,0.0,0.0,68077.81
2026-04-07 15:42,ETH/USDT,HOLD,DOWN,0.4792,0.5208,0.5208,0.0,0.0,2076.35
2026-04-07 15:42,XRP/USDT,HOLD,DOWN,0.4997,0.5003,0.5003,0.0,0.0,1.298
2026-04-07 15:42,ADA/USDT,HOLD,DOWN,0.4962,0.5038,0.5038,0.0,0.0,0.2423
2026-04-07 17:15,BTC/USDT,HOLD,DOWN,0.4991,0.5009,0.5009,0.0,0.0,68295.78
2026-04-07 17:15,ETH/USDT,HOLD,DOWN,0.4604,0.5396,0.5396,0.0,0.0,2082.16
2026-04-07 17:15,XRP/USDT,HOLD,UP,0.5019,0.4981,0.5019,0.0,0.0,1.3
2026-04-07 17:15,ADA/USDT,HOLD,DOWN,0.4908,0.5092,0.5092,0.0,0.0,0.242
2026-04-07 19:21,BTC/USDT,HOLD,DOWN,0.4983,0.5017,0.5017,0.0,0.0,68640.83
2026-04-07 19:21,ETH/USDT,HOLD,DOWN,0.487,0.513,0.513,0.0,0.0,2096.59
2026-04-07 19:21,SOL/USDT,HOLD,UP,0.5138,0.4862,0.5138,0.0,0.0,80.89
2026-04-07 21:03,BTC/USDT,HOLD,DOWN,0.4571,0.5429,0.5429,0.0,0.0,69384.44
2026-04-07 21:03,ETH/USDT,HOLD,DOWN,0.4698,0.5302,0.5302,0.0,0.0,2119.83
2026-04-07 21:03,SOL/USDT,HOLD,DOWN,0.4934,0.5066,0.5066,0.0,0.0,82.01
2026-04-07 21:03,ADA/USDT,HOLD,DOWN,0.4584,0.5416,0.5416,0.0,0.0,0.2463
2026-04-07 21:57,BTC/USDT,HOLD,DOWN,0.4511,0.5489,0.5489,0.0,0.0,69902.41
2026-04-07 21:57,ETH/USDT,HOLD,DOWN,0.46,0.54,0.54,0.0,0.0,2144.75
2026-04-07 21:57,SOL/USDT,HOLD,DOWN,0.4842,0.5158,0.5158,0.0,0.0,82.8
2026-04-07 21:57,XRP/USDT,HOLD,DOWN,0.4988,0.5012,0.5012,0.0,0.0,1.337
2026-04-07 22:57,BTC/USDT,HOLD,DOWN,0.4338,0.5662,0.5662,0.0,0.0,71251.36
2026-04-07 22:57,ETH/USDT,HOLD,DOWN,0.4401,0.5599,0.5599,0.0,0.0,2196.44
2026-04-07 22:57,XRP/USDT,HOLD,DOWN,0.4804,0.5196,0.5196,0.0,0.0,1.368
2026-04-07 22:57,ADA/USDT,HOLD,DOWN,0.455,0.545,0.545,0.0,0.0,0.261
2026-04-07 23:54,BTC/USDT,HOLD,DOWN,0.4181,0.5819,0.5819,0.0,0.0,72179.21
2026-04-07 23:54,ETH/USDT,HOLD,DOWN,0.4319,0.5681,0.5681,0.0,0.0,2253.85
2026-04-07 23:54,SOL/USDT,HOLD,DOWN,0.4627,0.5373,0.5373,0.0,0.0,85.89
2026-04-07 23:54,XRP/USDT,HOLD,DOWN,0.4687,0.5313,0.5313,0.0,0.0,1.386
2026-04-08 03:31,BTC/USDT,SELL,DOWN,0.3867,0.6133,0.6133,0.1133,2.8328,71428.26
2026-04-08 03:31,ETH/USDT,HOLD,DOWN,0.4322,0.5678,0.5678,0.0,0.0,2236.59
2026-04-08 03:31,ADA/USDT,HOLD,DOWN,0.4431,0.5569,0.5569,0.0,0.0,0.2612
2026-04-08 05:28,BTC/USDT,SELL,DOWN,0.3691,0.6309,0.6309,0.1309,3.2716,71714.79
2026-04-08 05:28,ETH/USDT,HOLD,DOWN,0.4047,0.5953,0.5953,0.0,0.0,2243.78
2026-04-08 05:28,ADA/USDT,HOLD,DOWN,0.4366,0.5634,0.5634,0.0,0.0,0.2623
2026-04-08 05:56,BTC/USDT,SELL,DOWN,0.3697,0.6303,0.6303,0.1303,3.2573,71742.99
2026-04-08 05:56,ETH/USDT,HOLD,DOWN,0.4056,0.5944,0.5944,0.0,0.0,2241.64
2026-04-08 05:56,SOL/USDT,HOLD,DOWN,0.4332,0.5668,0.5668,0.0,0.0,84.36
2026-04-08 07:52,BTC/USDT,SELL,DOWN,0.377,0.623,0.623,0.123,3.0753,71604.66
2026-04-08 07:52,ETH/USDT,HOLD,DOWN,0.4027,0.5973,0.5973,0.0,0.0,2251.12
2026-04-08 07:52,SOL/USDT,HOLD,DOWN,0.4233,0.5767,0.5767,0.0,0.0,84.39
2026-04-08 07:52,XRP/USDT,HOLD,DOWN,0.4633,0.5367,0.5367,0.0,0.0,1.379
2026-04-08 07:52,ADA/USDT,HOLD,DOWN,0.4383,0.5617,0.5617,0.0,0.0,0.2611
2026-04-08 09:18,BTC/USDT,SELL,DOWN,0.3659,0.6341,0.6341,0.1341,3.3535,71790.25
2026-04-08 09:18,ETH/USDT,SELL,DOWN,0.3849,0.6151,0.6151,0.1151,2.877,2255.92
2026-04-08 09:18,SOL/USDT,SELL,DOWN,0.3952,0.6048,0.6048,0.1048,2.6212,84.82
2026-04-08 09:18,XRP/USDT,HOLD,DOWN,0.4275,0.5725,0.5725,0.0,0.0,1.384
2026-04-08 11:15,BTC/USDT,SELL,DOWN,0.3698,0.6302,0.6302,0.1302,3.2541,71638.93
2026-04-08 11:15,ETH/USDT,SELL,DOWN,0.3869,0.6131,0.6131,0.1131,2.8278,2249.0
2026-04-08 11:15,SOL/USDT,HOLD,DOWN,0.4228,0.5772,0.5772,0.0,0.0,84.71
2026-04-08 11:15,XRP/USDT,HOLD,DOWN,0.4402,0.5598,0.5598,0.0,0.0,1.383
2026-04-08 14:01,BTC/USDT,HOLD,UP,0.5008,0.4992,0.5008,0.0,0.0,71696.86
2026-04-08 14:01,ETH/USDT,HOLD,DOWN,0.4846,0.5154,0.5154,0.0,0.0,2239.68
2026-04-08 14:01,ADA/USDT,HOLD,DOWN,0.4897,0.5103,0.5103,0.0,0.0,0.2573
2026-04-08 15:42,BTC/USDT,HOLD,UP,0.5499,0.4501,0.5499,0.0,0.0,71282.11
2026-04-08 15:42,ETH/USDT,HOLD,UP,0.5843,0.4157,0.5843,0.0,0.0,2214.54
2026-04-08 15:42,XRP/USDT,HOLD,UP,0.58,0.42,0.58,0.0,0.0,1.355
2026-04-08 15:42,ADA/USDT,HOLD,UP,0.5487,0.4513,0.5487,0.0,0.0,0.2545
2026-04-08 17:20,BTC/USDT,HOLD,UP,0.5799,0.4201,0.5799,0.0,0.0,71740.01
2026-04-08 17:20,ETH/USDT,HOLD,UP,0.5983,0.4017,0.5983,0.0,0.0,2224.54
2026-04-08 17:20,XRP/USDT,HOLD,UP,0.5805,0.4195,0.5805,0.0,0.0,1.359
2026-04-08 17:20,ADA/USDT,HOLD,UP,0.5584,0.4416,0.5584,0.0,0.0,0.2551
2026-04-08 19:39,BTC/USDT,BUY,UP,0.6042,0.3958,0.6042,0.1042,2.6045,71309.65
2026-04-08 19:39,ETH/USDT,BUY,UP,0.6122,0.3878,0.6122,0.1122,2.8045,2207.67
2026-04-08 19:39,SOL/USDT,HOLD,UP,0.5949,0.4051,0.5949,0.0,0.0,82.97
2026-04-08 21:01,BTC/USDT,BUY,UP,0.6061,0.3939,0.6061,0.1061,2.6532,71362.06
2026-04-08 21:01,ETH/USDT,HOLD,UP,0.5975,0.4025,0.5975,0.0,0.0,2209.01
2026-04-08 21:01,SOL/USDT,HOLD,UP,0.588,0.412,0.588,0.0,0.0,83.24
2026-04-08 21:01,XRP/USDT,HOLD,UP,0.5631,0.4369,0.5631,0.0,0.0,1.348
2026-04-08 21:58,BTC/USDT,BUY,UP,0.6065,0.3935,0.6065,0.1065,2.6617,71519.69
2026-04-08 21:58,ETH/USDT,HOLD,UP,0.5985,0.4015,0.5985,0.0,0.0,2213.14
2026-04-08 21:58,XRP/USDT,HOLD,UP,0.5957,0.4043,0.5957,0.0,0.0,1.352
2026-04-08 21:58,ADA/USDT,HOLD,UP,0.5952,0.4048,0.5952,0.0,0.0,0.2539
2026-04-08 23:00,BTC/USDT,BUY,UP,0.6121,0.3879,0.6121,0.1121,2.8017,71067.36
2026-04-08 23:00,ETH/USDT,BUY,UP,0.6244,0.3756,0.6244,0.1244,3.1112,2188.91
2026-04-08 23:00,ADA/USDT,BUY,UP,0.6127,0.3873,0.6127,0.1127,2.8184,0.2513
2026-04-08 23:52,BTC/USDT,BUY,UP,0.6173,0.3827,0.6173,0.1173,2.9329,71138.39
2026-04-08 23:52,ETH/USDT,BUY,UP,0.6311,0.3689,0.6311,0.1311,3.2769,2190.86
2026-04-08 23:52,SOL/USDT,HOLD,UP,0.5937,0.4063,0.5937,0.0,0.0,82.62
2026-04-09 03:27,BTC/USDT,HOLD,UP,0.5654,0.4346,0.5654,0.0,0.0,70940.04
2026-04-09 03:27,ETH/USDT,HOLD,UP,0.5779,0.4221,0.5779,0.0,0.0,2179.44
2026-04-09 03:27,SOL/USDT,HOLD,UP,0.5091,0.4909,0.5091,0.0,0.0,82.01
2026-04-09 03:27,XRP/USDT,HOLD,UP,0.5625,0.4375,0.5625,0.0,0.0,1.332
2026-04-09 05:57,BTC/USDT,HOLD,UP,0.5377,0.4623,0.5377,0.0,0.0,70956.71
2026-04-09 05:57,ETH/USDT,HOLD,UP,0.5341,0.4659,0.5341,0.0,0.0,2181.13
2026-04-09 05:57,XRP/USDT,HOLD,UP,0.5254,0.4746,0.5254,0.0,0.0,1.333
2026-04-09 05:57,ADA/USDT,HOLD,UP,0.5109,0.4891,0.5109,0.0,0.0,0.2492
2026-04-09 07:54,BTC/USDT,HOLD,DOWN,0.4756,0.5244,0.5244,0.0,0.0,71024.18
2026-04-09 07:54,ETH/USDT,HOLD,DOWN,0.4648,0.5353,0.5353,0.0,0.0,2182.13
2026-04-09 07:54,XRP/USDT,HOLD,DOWN,0.4784,0.5216,0.5216,0.0,0.0,1.332
2026-04-09 07:54,ADA/USDT,HOLD,DOWN,0.4721,0.5279,0.5279,0.0,0.0,0.2508
2026-04-09 09:39,BTC/USDT,HOLD,DOWN,0.4379,0.5621,0.5621,0.0,0.0,71232.78
2026-04-09 09:39,ETH/USDT,HOLD,DOWN,0.4165,0.5835,0.5835,0.0,0.0,2185.39
2026-04-09 09:39,SOL/USDT,HOLD,DOWN,0.4243,0.5757,0.5757,0.0,0.0,82.24
2026-04-09 09:39,ADA/USDT,HOLD,DOWN,0.4616,0.5384,0.5384,0.0,0.0,0.2507
2026-04-09 11:17,BTC/USDT,HOLD,DOWN,0.4218,0.5782,0.5782,0.0,0.0,71182.76
2026-04-09 11:17,ETH/USDT,SELL,DOWN,0.3954,0.6046,0.6046,0.1046,2.6146,2183.64
2026-04-09 11:17,SOL/USDT,HOLD,DOWN,0.4188,0.5812,0.5812,0.0,0.0,82.25
2026-04-09 11:17,XRP/USDT,HOLD,DOWN,0.4552,0.5448,0.5448,0.0,0.0,1.332
2026-04-09 14:12,BTC/USDT,HOLD,DOWN,0.4107,0.5893,0.5893,0.0,0.0,70679.39
2026-04-09 14:12,ETH/USDT,SELL,DOWN,0.3961,0.6039,0.6039,0.1039,2.5963,2165.41
2026-04-09 14:12,SOL/USDT,HOLD,DOWN,0.4358,0.5642,0.5642,0.0,0.0,81.73
2026-04-09 16:42,BTC/USDT,HOLD,DOWN,0.41,0.59,0.59,0.0,0.0,71807.72
2026-04-09 16:42,ETH/USDT,SELL,DOWN,0.3956,0.6044,0.6044,0.1044,2.6107,2197.69
2026-04-09 16:42,SOL/USDT,HOLD,DOWN,0.4314,0.5686,0.5686,0.0,0.0,83.15
2026-04-09 18:10,BTC/USDT,HOLD,DOWN,0.4014,0.5986,0.5986,0.0,0.0,71991.79
2026-04-09 18:10,ETH/USDT,SELL,DOWN,0.3885,0.6115,0.6115,0.1115,2.7887,2210.22
2026-04-09 18:10,SOL/USDT,HOLD,DOWN,0.4197,0.5803,0.5803,0.0,0.0,84.31
2026-04-09 18:10,XRP/USDT,HOLD,DOWN,0.4283,0.5717,0.5717,0.0,0.0,1.354
2026-04-09 18:10,ADA/USDT,HOLD,DOWN,0.4309,0.5691,0.5691,0.0,0.0,0.2549
2026-04-09 19:38,BTC/USDT,HOLD,DOWN,0.4018,0.5982,0.5982,0.0,0.0,71932.33
2026-04-09 19:38,ETH/USDT,SELL,DOWN,0.3866,0.6134,0.6134,0.1134,2.8345,2213.38
2026-04-09 19:38,XRP/USDT,HOLD,DOWN,0.4244,0.5756,0.5756,0.0,0.0,1.354
2026-04-09 19:38,ADA/USDT,HOLD,DOWN,0.4258,0.5742,0.5742,0.0,0.0,0.2552
2026-04-09 21:02,BTC/USDT,SELL,DOWN,0.3874,0.6126,0.6126,0.1126,2.8157,72383.32
2026-04-09 21:02,ETH/USDT,SELL,DOWN,0.3864,0.6136,0.6136,0.1136,2.8407,2212.47
2026-04-09 21:02,XRP/USDT,HOLD,DOWN,0.429,0.571,0.571,0.0,0.0,1.356
2026-04-09 21:02,ADA/USDT,HOLD,DOWN,0.4191,0.5809,0.5809,0.0,0.0,0.2565
2026-04-09 21:57,BTC/USDT,SELL,DOWN,0.3901,0.6099,0.6099,0.1099,2.7473,72287.38
2026-04-09 21:57,ETH/USDT,SELL,DOWN,0.3856,0.6144,0.6144,0.1144,2.8612,2212.34
2026-04-09 21:57,SOL/USDT,HOLD,DOWN,0.4192,0.5808,0.5808,0.0,0.0,84.33
2026-04-09 21:57,XRP/USDT,HOLD,DOWN,0.4288,0.5712,0.5712,0.0,0.0,1.354
2026-04-09 23:00,BTC/USDT,SELL,DOWN,0.399,0.601,0.601,0.101,2.5246,71962.89
2026-04-09 23:00,ETH/USDT,SELL,DOWN,0.3854,0.6146,0.6146,0.1146,2.8646,2198.93
2026-04-09 23:53,BTC/USDT,HOLD,DOWN,0.4032,0.5968,0.5968,0.0,0.0,71753.31
2026-04-09 23:53,ETH/USDT,SELL,DOWN,0.3873,0.6127,0.6127,0.1127,2.8167,2189.48
2026-04-09 23:53,ADA/USDT,HOLD,DOWN,0.4048,0.5952,0.5952,0.0,0.0,0.2537
2026-04-10 03:39,BTC/USDT,HOLD,DOWN,0.4515,0.5485,0.5485,0.0,0.0,71915.34
2026-04-10 03:39,ETH/USDT,SELL,DOWN,0.3998,0.6002,0.6002,0.1002,2.5053,2186.3
2026-04-10 03:39,ADA/USDT,SELL,DOWN,0.3874,0.6126,0.6126,0.1126,2.8144,0.252
2026-04-10 06:07,BTC/USDT,HOLD,DOWN,0.4873,0.5127,0.5127,0.0,0.0,72145.16
2026-04-10 06:07,ETH/USDT,HOLD,DOWN,0.4084,0.5916,0.5916,0.0,0.0,2196.59
2026-04-10 06:07,XRP/USDT,HOLD,DOWN,0.4094,0.5906,0.5906,0.0,0.0,1.346
2026-04-10 06:07,ADA/USDT,HOLD,DOWN,0.4134,0.5866,0.5866,0.0,0.0,0.2524
2026-04-10 07:59,BTC/USDT,HOLD,DOWN,0.4995,0.5005,0.5005,0.0,0.0,71457.33
2026-04-10 07:59,ETH/USDT,HOLD,DOWN,0.4037,0.5963,0.5963,0.0,0.0,2178.92
2026-04-10 07:59,SOL/USDT,HOLD,DOWN,0.4123,0.5877,0.5877,0.0,0.0,82.93
2026-04-10 09:38,BTC/USDT,HOLD,DOWN,0.4782,0.5218,0.5218,0.0,0.0,71844.7
2026-04-10 09:38,ETH/USDT,SELL,DOWN,0.3874,0.6126,0.6126,0.1126,2.8161,2194.16
2026-04-10 09:38,SOL/USDT,SELL,DOWN,0.3905,0.6095,0.6095,0.1095,2.7386,83.43
2026-04-10 09:38,ADA/USDT,HOLD,DOWN,0.4149,0.5851,0.5851,0.0,0.0,0.2512
2026-04-10 11:11,BTC/USDT,HOLD,DOWN,0.4698,0.5302,0.5302,0.0,0.0,72093.44
2026-04-10 11:11,ETH/USDT,SELL,DOWN,0.3892,0.6108,0.6108,0.1108,2.7693,2209.78
2026-04-10 11:11,XRP/USDT,HOLD,DOWN,0.4466,0.5534,0.5534,0.0,0.0,1.341
2026-04-10 11:11,ADA/USDT,HOLD,DOWN,0.4343,0.5657,0.5657,0.0,0.0,0.2511
2026-04-10 13:48,BTC/USDT,HOLD,DOWN,0.4892,0.5108,0.5108,0.0,0.0,72085.43
2026-04-10 13:48,ETH/USDT,HOLD,DOWN,0.4083,0.5917,0.5917,0.0,0.0,2214.92
2026-04-10 13:48,SOL/USDT,HOLD,DOWN,0.4156,0.5844,0.5844,0.0,0.0,83.92
2026-04-10 13:48,XRP/USDT,HOLD,DOWN,0.4507,0.5493,0.5493,0.0,0.0,1.341
2026-04-10 13:48,ADA/USDT,HOLD,DOWN,0.4346,0.5654,0.5654,0.0,0.0,0.2521
2026-04-10 15:05,BTC/USDT,HOLD,DOWN,0.4912,0.5088,0.5088,0.0,0.0,72885.13
2026-04-10 15:05,ETH/USDT,HOLD,DOWN,0.4401,0.5599,0.5599,0.0,0.0,2240.64
2026-04-10 15:05,ADA/USDT,HOLD,DOWN,0.4516,0.5484,0.5484,0.0,0.0,0.2556
2026-04-10 16:06,BTC/USDT,HOLD,UP,0.5208,0.4792,0.5208,0.0,0.0,72496.98
2026-04-10 16:06,ETH/USDT,HOLD,DOWN,0.4534,0.5466,0.5466,0.0,0.0,2225.95
2026-04-10 16:06,XRP/USDT,HOLD,DOWN,0.4568,0.5432,0.5432,0.0,0.0,1.349
2026-04-10 16:06,ADA/USDT,HOLD,DOWN,0.452,0.548,0.548,0.0,0.0,0.2546
2026-04-10 17:06,BTC/USDT,HOLD,UP,0.514,0.486,0.514,0.0,0.0,72837.75
2026-04-10 17:06,ETH/USDT,HOLD,DOWN,0.4542,0.5458,0.5458,0.0,0.0,2243.29
2026-04-10 17:06,SOL/USDT,HOLD,DOWN,0.438,0.562,0.562,0.0,0.0,84.69
2026-04-10 17:06,XRP/USDT,HOLD,DOWN,0.4485,0.5515,0.5515,0.0,0.0,1.351
2026-04-10 18:00,BTC/USDT,HOLD,UP,0.5019,0.4981,0.5019,0.0,0.0,73126.51
2026-04-10 18:00,ETH/USDT,HOLD,DOWN,0.4455,0.5545,0.5545,0.0,0.0,2248.54
2026-04-10 18:00,XRP/USDT,HOLD,DOWN,0.4448,0.5552,0.5552,0.0,0.0,1.356
2026-04-10 18:00,ADA/USDT,HOLD,DOWN,0.4382,0.5618,0.5618,0.0,0.0,0.2549
2026-04-10 19:11,BTC/USDT,HOLD,DOWN,0.4948,0.5052,0.5052,0.0,0.0,73135.98
2026-04-10 19:11,ETH/USDT,HOLD,DOWN,0.4401,0.5599,0.5599,0.0,0.0,2251.87
2026-04-10 19:11,SOL/USDT,HOLD,DOWN,0.4347,0.5653,0.5653,0.0,0.0,85.26
2026-04-10 19:11,XRP/USDT,HOLD,DOWN,0.4376,0.5624,0.5624,0.0,0.0,1.36
2026-04-10 20:55,BTC/USDT,HOLD,DOWN,0.4938,0.5062,0.5062,0.0,0.0,73294.61
2026-04-10 20:55,ETH/USDT,HOLD,DOWN,0.4405,0.5595,0.5595,0.0,0.0,2250.72
2026-04-10 20:55,SOL/USDT,HOLD,DOWN,0.43,0.57,0.57,0.0,0.0,85.33
2026-04-10 20:55,XRP/USDT,HOLD,DOWN,0.4301,0.5699,0.5699,0.0,0.0,1.363
2026-04-10 21:53,BTC/USDT,HOLD,DOWN,0.4713,0.5287,0.5287,0.0,0.0,73150.81
2026-04-10 21:53,ETH/USDT,HOLD,DOWN,0.4242,0.5758,0.5758,0.0,0.0,2253.36
2026-04-10 21:53,SOL/USDT,HOLD,DOWN,0.4151,0.5849,0.5849,0.0,0.0,85.15
2026-04-10 21:53,XRP/USDT,HOLD,DOWN,0.4169,0.5831,0.5831,0.0,0.0,1.36
2026-04-10 22:55,BTC/USDT,HOLD,DOWN,0.4718,0.5282,0.5282,0.0,0.0,72889.21
2026-04-10 22:55,ETH/USDT,HOLD,DOWN,0.4243,0.5757,0.5757,0.0,0.0,2242.86
2026-04-10 22:55,SOL/USDT,HOLD,DOWN,0.4127,0.5873,0.5873,0.0,0.0,84.84
2026-04-10 22:55,XRP/USDT,HOLD,DOWN,0.426,0.574,0.574,0.0,0.0,1.356
2026-04-10 22:55,ADA/USDT,HOLD,DOWN,0.4284,0.5716,0.5716,0.0,0.0,0.2543
2026-04-10 23:51,BTC/USDT,HOLD,DOWN,0.4653,0.5347,0.5347,0.0,0.0,72943.44
2026-04-10 23:51,ETH/USDT,HOLD,DOWN,0.4195,0.5805,0.5805,0.0,0.0,2245.37
2026-04-10 23:51,ADA/USDT,HOLD,DOWN,0.4383,0.5617,0.5617,0.0,0.0,0.2542
2026-04-11 03:18,BTC/USDT,HOLD,DOWN,0.4341,0.5659,0.5659,0.0,0.0,73034.44
2026-04-11 03:18,ETH/USDT,HOLD,DOWN,0.4186,0.5814,0.5814,0.0,0.0,2249.13
2026-04-11 03:18,SOL/USDT,HOLD,DOWN,0.4109,0.5891,0.5891,0.0,0.0,84.86
2026-04-11 03:18,XRP/USDT,HOLD,DOWN,0.4102,0.5898,0.5898,0.0,0.0,1.357
2026-04-11 05:39,BTC/USDT,HOLD,DOWN,0.4225,0.5775,0.5775,0.0,0.0,72826.29
2026-04-11 05:39,ETH/USDT,HOLD,DOWN,0.4273,0.5727,0.5727,0.0,0.0,2235.38
2026-04-11 05:39,ADA/USDT,HOLD,DOWN,0.4207,0.5793,0.5793,0.0,0.0,0.2521
2026-04-11 07:16,BTC/USDT,HOLD,DOWN,0.4278,0.5722,0.5722,0.0,0.0,72779.17
2026-04-11 07:16,ETH/USDT,HOLD,DOWN,0.4469,0.5531,0.5531,0.0,0.0,2234.5
2026-04-11 07:16,XRP/USDT,HOLD,DOWN,0.4169,0.5831,0.5831,0.0,0.0,1.347
2026-04-11 07:16,ADA/USDT,HOLD,DOWN,0.4266,0.5734,0.5734,0.0,0.0,0.2507
2026-04-11 09:01,BTC/USDT,HOLD,DOWN,0.4449,0.5551,0.5551,0.0,0.0,72683.78
2026-04-11 09:01,ETH/USDT,HOLD,DOWN,0.462,0.538,0.538,0.0,0.0,2233.19
2026-04-11 09:01,SOL/USDT,HOLD,DOWN,0.422,0.578,0.578,0.0,0.0,84.19
2026-04-11 09:01,XRP/USDT,HOLD,DOWN,0.4245,0.5755,0.5755,0.0,0.0,1.345
2026-04-11 09:01,ADA/USDT,HOLD,DOWN,0.4378,0.5622,0.5622,0.0,0.0,0.2502
2026-04-11 09:56,BTC/USDT,HOLD,DOWN,0.4446,0.5554,0.5554,0.0,0.0,72865.75
2026-04-11 09:56,ETH/USDT,HOLD,DOWN,0.4636,0.5364,0.5364,0.0,0.0,2242.89
2026-04-11 10:55,BTC/USDT,HOLD,DOWN,0.4491,0.5509,0.5509,0.0,0.0,72812.21
2026-04-11 10:55,ETH/USDT,HOLD,DOWN,0.4651,0.5349,0.5349,0.0,0.0,2240.06
2026-04-11 10:55,ADA/USDT,HOLD,DOWN,0.434,0.566,0.566,0.0,0.0,0.2497
2026-04-11 11:44,BTC/USDT,HOLD,DOWN,0.4501,0.5499,0.5499,0.0,0.0,72844.76
2026-04-11 11:44,ETH/USDT,HOLD,DOWN,0.4673,0.5327,0.5327,0.0,0.0,2242.82
2026-04-11 11:44,ADA/USDT,HOLD,DOWN,0.432,0.568,0.568,0.0,0.0,0.2498
2026-04-11 13:21,BTC/USDT,HOLD,DOWN,0.4531,0.5469,0.5469,0.0,0.0,72701.18
2026-04-11 13:21,ETH/USDT,HOLD,DOWN,0.4632,0.5368,0.5368,0.0,0.0,2239.52
2026-04-11 14:54,BTC/USDT,HOLD,DOWN,0.4537,0.5463,0.5463,0.0,0.0,72726.25
2026-04-11 14:54,ETH/USDT,HOLD,DOWN,0.4636,0.5364,0.5364,0.0,0.0,2242.61
2026-04-11 14:54,SOL/USDT,HOLD,DOWN,0.4282,0.5718,0.5718,0.0,0.0,84.33
2026-04-11 14:54,XRP/USDT,HOLD,DOWN,0.4508,0.5492,0.5492,0.0,0.0,1.343
2026-04-11 14:54,ADA/USDT,HOLD,DOWN,0.4443,0.5557,0.5557,0.0,0.0,0.2474
2026-04-11 15:47,BTC/USDT,HOLD,DOWN,0.45,0.55,0.55,0.0,0.0,72776.31
2026-04-11 15:47,ETH/USDT,HOLD,DOWN,0.4615,0.5385,0.5385,0.0,0.0,2247.58
2026-04-11 15:47,ADA/USDT,HOLD,DOWN,0.4695,0.5305,0.5305,0.0,0.0,0.2481
2026-04-11 16:55,BTC/USDT,HOLD,DOWN,0.443,0.557,0.557,0.0,0.0,73082.11
